"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DrillDown is not available for InfoWidget.","13983","The DrillDown test","","Thu Apr 03 09:53:50 UTC 2025","passed","Thu Apr 03 09:54:04 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","drillDown"
"","20918","The test for getting the value from the field","","Thu Apr 03 10:02:05 UTC 2025","passed","Thu Apr 03 10:02:26 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","22215","A test to get the field color value in Hex format","","Thu Apr 03 09:57:23 UTC 2025","passed","Thu Apr 03 09:57:45 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set","16908","A test for setting a value in a field","","Thu Apr 03 09:42:36 UTC 2025","failed","Thu Apr 03 09:42:53 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test checks the list of options that the method returns, with the expected result","25135","Test to get a list of options","","Thu Apr 03 09:54:37 UTC 2025","passed","Thu Apr 03 09:55:02 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The InfoWidget doesn't have a Placeholder..","10903","Test for getting the Placeholder value","","Thu Apr 03 10:05:58 UTC 2025","passed","Thu Apr 03 10:06:08 UTC 2025","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","21065","A test to get the field color value in Hex format","","Thu Apr 03 09:44:20 UTC 2025","failed","Thu Apr 03 09:44:41 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","color"
"Filtering is not available for the Form widget","20557","Filtering test","","Thu Apr 03 09:44:05 UTC 2025","failed","Thu Apr 03 09:44:25 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","filtration"
"Sorting is not available for InfoWidget.","34553","Sorting test","","Thu Apr 03 09:54:15 UTC 2025","passed","Thu Apr 03 09:54:49 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","24987","Filtering test","","Thu Apr 03 09:56:21 UTC 2025","passed","Thu Apr 03 09:56:46 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","filtration"
