"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","1267","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","1779","A test for checking a value in a field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","0","A test to get the field color value in Hex format","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","color"
"A node is expanded on demand; the full text search shows the found rows, the hide mode replaces the arrows by the dot","10080","Lazy load and the search modes of the popup","","2026-09-18","passed","2026-09-18","","PickTreePopup. Title, color, lazy load, search modes, selection","application.Samples.Tree.PickTreePopupTest","lazyLoadAndSearch"
"The test checks for the disabled attribute","1599","A test to check the field for ""Read-only""","","2026-09-18","passed","2026-09-18","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","2168","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"The field of the Info widget is shown as a link when drillDown is set","1567","The DrillDown test","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","drillDown"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"","3869","test_2()","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","test_2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","8255","Required Message validation test for one field","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","fieldLevelValidationAnnotation"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-18","skipped","2026-09-18","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"Sorting by the specified column.","8462","Sorting test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","2401","A test to get the field color value in Hex format","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","2026-09-18","skipped","2026-09-18","","List. Checking the basic functions for the MultiValueHover in the widget List","application.Samples.List.MultiValueHoverOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","3265","Confirmation Popup Validation Test","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","3012","Required Message validation test for multiple fields","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test clear the value in the field , and then checks the value in the field, it must be null.","2318","A test for checking the possibility of an empty field","","2026-09-18","passed","2026-09-18","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"Checking the url before the transition and after the transition/click on a special element","1760","The DrillDown test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","4405","Required Message text Verification field test","","2026-09-18","passed","2026-09-18","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","required"
"The InfoWidget doesn't have a Placeholder.","2295","Test for getting the Placeholder value","","2026-09-18","passed","2026-09-18","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","placeholder"
