"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Sorting by the specified column.","17138","Sorting test","","Fri Dec 05 15:01:38 UTC 2025","passed","Fri Dec 05 15:01:55 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","sorting"
"Filtering is not available for the Form widget","5265","Filtering test","","Fri Dec 05 15:24:38 UTC 2025","passed","Fri Dec 05 15:24:44 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9715","Required Message validation test for one field","","Fri Dec 05 15:17:23 UTC 2025","passed","Fri Dec 05 15:17:33 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidationAnnotation"
"Info Widget is always read-only","7131","A test to check the field for ""Read-only""","","Fri Dec 05 15:07:40 UTC 2025","passed","Fri Dec 05 15:07:47 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5723","A test to get the field color value in Hex format","","Fri Dec 05 15:12:03 UTC 2025","passed","Fri Dec 05 15:12:08 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","color"
"Sorting is not available for the Form widget","7983","Sorting test","","Fri Dec 05 15:18:18 UTC 2025","passed","Fri Dec 05 15:18:26 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","sorting"
"Sorting is not available for InfoWidget.","4912","Sorting test","","Fri Dec 05 15:08:07 UTC 2025","passed","Fri Dec 05 15:08:12 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","5599","Run-time exception validation test","","Fri Dec 05 15:25:42 UTC 2025","passed","Fri Dec 05 15:25:48 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","runtimeException"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10131","Required Message validation test for multiple fields","","Fri Dec 05 15:18:26 UTC 2025","passed","Fri Dec 05 15:18:36 UTC 2025","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","fieldLevelValidation"
"The test checks for the disabled attribute","8484","A test to check the field for ""Read-only""","","Fri Dec 05 15:22:18 UTC 2025","passed","Fri Dec 05 15:22:26 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","readonly"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","7940","Confirmation Popup Validation Test","","Fri Dec 05 15:17:54 UTC 2025","passed","Fri Dec 05 15:18:02 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","confirm"
"Test click ""Export"" and check the file for standards.","10164","Test export button","","Fri Dec 05 15:15:06 UTC 2025","passed","Fri Dec 05 15:15:17 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","testExprotFile"
"","5891","digits()","","Fri Dec 05 15:11:36 UTC 2025","passed","Fri Dec 05 15:11:42 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","digits"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12903","Business Exception Validation Test","","Fri Dec 05 15:15:32 UTC 2025","passed","Fri Dec 05 15:15:45 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"The test opens a modal window, clears the field, closes the window, and then checks the message under the field.","22091","Required Message text Verification field test","","Fri Dec 05 14:55:59 UTC 2025","passed","Fri Dec 05 14:56:21 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","required_2"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30908","Required Message validation test for one field","","Fri Dec 05 15:02:14 UTC 2025","passed","Fri Dec 05 15:02:45 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5970","A test to get the field color value in Hex format","","Fri Dec 05 15:12:00 UTC 2025","passed","Fri Dec 05 15:12:06 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","color"
"Info Widget is always read-only","5212","A test to check the field for ""Read-only""","","Fri Dec 05 15:09:59 UTC 2025","passed","Fri Dec 05 15:10:05 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9953","Required Message validation test for one field","","Fri Dec 05 15:19:30 UTC 2025","passed","Fri Dec 05 15:19:40 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","21717","Required Message validation test for one field","","Fri Dec 05 14:58:17 UTC 2025","passed","Fri Dec 05 14:58:38 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8386","A test to get the field color value in Hex format","","Fri Dec 05 15:09:28 UTC 2025","passed","Fri Dec 05 15:09:37 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test checks the value in the field with what should be set","9983","A test to read value","","Fri Dec 05 15:10:43 UTC 2025","passed","Fri Dec 05 15:10:53 UTC 2025","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","read2"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 14:53:33 UTC 2025","skipped","Fri Dec 05 14:53:33 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","read"
"The test sets the value in the field, and then checks the value in the field with what should be set","22839","A test for setting a value in a field","","Fri Dec 05 14:57:16 UTC 2025","passed","Fri Dec 05 14:57:39 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","edit"
"","7595","Digits test","","Fri Dec 05 15:08:57 UTC 2025","passed","Fri Dec 05 15:09:05 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","digits"
"Checking the url before the transition and after the transition/click on a special element","5921","The DrillDown test","","Fri Dec 05 15:13:03 UTC 2025","passed","Fri Dec 05 15:13:09 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","drillDown"
"Filtering by the specified column.","14266","Filtering test","","Fri Dec 05 14:47:05 UTC 2025","passed","Fri Dec 05 14:47:19 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","18666","Business Exception Validation Test","","Fri Dec 05 15:06:51 UTC 2025","passed","Fri Dec 05 15:07:09 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","businessException"
"The test checks for the disabled attribute","9988","A test to check the field for ""Read-only""","","Fri Dec 05 15:24:37 UTC 2025","passed","Fri Dec 05 15:24:47 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","readonly"
"The InfoWidget doesn't have a Placeholder.","5273","Test for getting the Placeholder value","","Fri Dec 05 15:10:51 UTC 2025","passed","Fri Dec 05 15:10:57 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","placeholder"
"","4705","The test for getting the value from the field","","Fri Dec 05 15:07:35 UTC 2025","passed","Fri Dec 05 15:07:40 UTC 2025","","Info. Checking the basic functions for the Input","application.Samples.Info.InputOnInfoTest","read"
"","5980","The test for getting the value from the field","","Fri Dec 05 15:11:54 UTC 2025","passed","Fri Dec 05 15:12:00 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","6331","Test for getting the Placeholder value","","Fri Dec 05 15:15:26 UTC 2025","passed","Fri Dec 05 15:15:32 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","placeholder"
"Filtering is not available for InfoWidget.","6420","Filtering test","","Fri Dec 05 15:07:33 UTC 2025","passed","Fri Dec 05 15:07:40 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","filtration"
"The test checks for the disabled attribute.","9717","A test to check the field for ""Read-only""","","Fri Dec 05 14:48:16 UTC 2025","passed","Fri Dec 05 14:48:25 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","6180","A test to get the field color value in Hex format","","Fri Dec 05 15:00:31 UTC 2025","passed","Fri Dec 05 15:00:37 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","18498","Required Message validation test for one field","","Fri Dec 05 14:52:31 UTC 2025","passed","Fri Dec 05 14:52:49 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the placeholder attribute and returns it in String format","6796","Test for getting the Placeholder value","","Fri Dec 05 15:20:54 UTC 2025","passed","Fri Dec 05 15:21:01 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"DrillDown is not available for InfoWidget.","6467","The DrillDown test","","Fri Dec 05 15:09:30 UTC 2025","passed","Fri Dec 05 15:09:36 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","9994","Required Message validation test for multiple fields","","Fri Dec 05 15:19:53 UTC 2025","passed","Fri Dec 05 15:20:03 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"","6152","digits()","","Fri Dec 05 15:13:09 UTC 2025","passed","Fri Dec 05 15:13:15 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11263","Required Message validation test for multiple fields","","Fri Dec 05 14:54:01 UTC 2025","passed","Fri Dec 05 14:54:13 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidation"
"The test sets the value to true in the field, and then checks the value in the field with what should be set.","10292","A test for setting a value in a field","","Fri Dec 05 14:56:28 UTC 2025","passed","Fri Dec 05 14:56:38 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","edit2"
"The test gets the value from the placeholder attribute and returns it in String format","8134","Test for getting the Placeholder value","","Fri Dec 05 14:56:21 UTC 2025","passed","Fri Dec 05 14:56:30 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10932","Required Message validation test for one field","","Fri Dec 05 15:16:31 UTC 2025","passed","Fri Dec 05 15:16:42 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","fieldLevelValidationAnnotation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9344","Required Message text Verification field test","","Fri Dec 05 15:16:42 UTC 2025","passed","Fri Dec 05 15:16:51 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","6451","The DrillDown test","","Fri Dec 05 15:23:58 UTC 2025","passed","Fri Dec 05 15:24:05 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9463","Business Exception Validation Test","","Fri Dec 05 15:13:05 UTC 2025","passed","Fri Dec 05 15:13:14 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test check icon's name from the drop-down list ","9948","A test for checking the icon","","Fri Dec 05 15:20:12 UTC 2025","passed","Fri Dec 05 15:20:22 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","icon"
"The test checks the list of options that the method returns, with the expected result","9264","Test to get a list of options","","Fri Dec 05 15:22:22 UTC 2025","passed","Fri Dec 05 15:22:32 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","getListOptions"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","9805","Confirmation Popup Validation Test","","Fri Dec 05 15:19:43 UTC 2025","passed","Fri Dec 05 15:19:53 UTC 2025","","Form. Checking the basic functions for the Radio in the widget Form","application.Samples.Form.RadioOnFormTest","confirm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9806","Run-time exception validation test","","Fri Dec 05 15:18:08 UTC 2025","passed","Fri Dec 05 15:18:18 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test delete a field in the admin panel","11649","Test for deleting admin value","","Fri Dec 05 15:13:48 UTC 2025","passed","Fri Dec 05 15:13:59 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","delete"
"DrillDown is not available for InfoWidget.","5763","The DrillDown test","","Fri Dec 05 15:06:26 UTC 2025","passed","Fri Dec 05 15:06:32 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","16658","The DrillDown test","","Fri Dec 05 14:46:44 UTC 2025","passed","Fri Dec 05 14:47:00 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","8407","Test for getting the Placeholder value","","Fri Dec 05 14:53:35 UTC 2025","passed","Fri Dec 05 14:53:43 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","placeholder"
"The test sets one value in the field, then checks the list with the expected value.","28430","A test for setting a single value in a field","","Fri Dec 05 15:20:33 UTC 2025","passed","Fri Dec 05 15:21:02 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Checking the url before the transition and after the transition/click on a special element","6402","The DrillDown test","","Fri Dec 05 15:14:24 UTC 2025","passed","Fri Dec 05 15:14:30 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","drillDown"
"The test gets the value from the placeholder attribute and returns it in String format","8016","Test for getting the Placeholder value","","Fri Dec 05 15:13:31 UTC 2025","passed","Fri Dec 05 15:13:39 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","7488","A test for setting a value in a field","","Fri Dec 05 15:15:06 UTC 2025","passed","Fri Dec 05 15:15:13 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8837","Run-time exception validation test","","Fri Dec 05 14:54:13 UTC 2025","passed","Fri Dec 05 14:54:22 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","runtimeException"
"Filtering is not available for the Form widget","4768","Filtering test","","Fri Dec 05 15:18:55 UTC 2025","passed","Fri Dec 05 15:19:00 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","filtration"
"Filtering is not available for the Form widget","7872","Filtering test","","Fri Dec 05 15:12:31 UTC 2025","passed","Fri Dec 05 15:12:38 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","19962","Required Message text Verification field test","","Fri Dec 05 15:06:31 UTC 2025","passed","Fri Dec 05 15:06:51 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","30449","Required Message validation test for one field","","Fri Dec 05 15:26:13 UTC 2025","passed","Fri Dec 05 15:26:44 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"Currency check at the field","6398","Currency test","","Fri Dec 05 15:15:20 UTC 2025","passed","Fri Dec 05 15:15:26 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","currency"
"Sorting by the specified column.","15207","Sorting test","","Fri Dec 05 15:25:58 UTC 2025","passed","Fri Dec 05 15:26:13 UTC 2025","","List. Checking the basic functions for the SuggestionPickList in the widget List","application.Samples.List.SuggestionPickListOnListTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","8680","Run-time exception validation test","","Fri Dec 05 15:23:43 UTC 2025","passed","Fri Dec 05 15:23:52 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","runtimeException"
"The test checks for the disabled attribute.","11084","A test to check the field for ""Read-only""","","Fri Dec 05 14:56:44 UTC 2025","passed","Fri Dec 05 14:56:55 UTC 2025","","List. Checking the basic functions for the Time","application.Samples.List.TimeOnListTest","readonly"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","19720","Required Message validation test for one field","","Fri Dec 05 15:02:40 UTC 2025","passed","Fri Dec 05 15:03:00 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5893","A test to get the field color value in Hex format","","Fri Dec 05 15:09:55 UTC 2025","passed","Fri Dec 05 15:10:00 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","32922","Required Message validation test for multiple fields","","Fri Dec 05 14:56:41 UTC 2025","passed","Fri Dec 05 14:57:14 UTC 2025","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","fieldLevelValidation"
"Filtering is not available for the Form widget","4961","Filtering test","","Fri Dec 05 15:18:23 UTC 2025","passed","Fri Dec 05 15:18:28 UTC 2025","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","filtration"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","7739","Required Message validation test for one field","","Fri Dec 05 15:21:31 UTC 2025","passed","Fri Dec 05 15:21:39 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5360","A test to get the field color value in Hex format","","Fri Dec 05 15:16:14 UTC 2025","passed","Fri Dec 05 15:16:20 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"The test verifies that after clearing the field, it is empty","7527","The test for deleting a file from a field","","Fri Dec 05 15:24:46 UTC 2025","passed","Fri Dec 05 15:24:54 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","clear"
"The test sets the value in the field, and then checks the value in the field with what should be set","6594","A test for setting a value in a field","","Fri Dec 05 15:13:50 UTC 2025","passed","Fri Dec 05 15:13:56 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","edit"
"Checking the url before the transition and after the transition/click on a special element","10257","The DrillDown test","","Fri Dec 05 15:24:22 UTC 2025","passed","Fri Dec 05 15:24:32 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","5823","Test for getting the Placeholder value","","Fri Dec 05 15:12:06 UTC 2025","passed","Fri Dec 05 15:12:12 UTC 2025","","Info. Checking the basic functions for the Number","application.Samples.Info.NumberOnInfoTest","placeholder"
"Info Widget is always read-only","6240","A test to check the field for ""Read-only""","","Fri Dec 05 15:09:42 UTC 2025","passed","Fri Dec 05 15:09:48 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","readonly"
"","6031","Test to get the name of the downloaded file","","Fri Dec 05 15:07:15 UTC 2025","passed","Fri Dec 05 15:07:21 UTC 2025","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","getFileName"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8046","A test to get the field color value in Hex format","","Fri Dec 05 14:59:30 UTC 2025","passed","Fri Dec 05 14:59:38 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","color"
"Info Widget is always read-only","4434","A test to check the field for ""Read-only""","","Fri Dec 05 15:08:21 UTC 2025","passed","Fri Dec 05 15:08:26 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","5699","A test to get the field color value in Hex format","","Fri Dec 05 15:21:38 UTC 2025","passed","Fri Dec 05 15:21:44 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","color"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10543","Run-time exception validation test","","Fri Dec 05 15:21:02 UTC 2025","passed","Fri Dec 05 15:21:13 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","runtimeException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Fri Dec 05 14:53:27 UTC 2025","skipped","Fri Dec 05 14:53:27 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","11518","Business Exception Validation Test","","Fri Dec 05 15:16:51 UTC 2025","passed","Fri Dec 05 15:17:03 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"Sorting by the specified column.","9700","Sorting test","","Fri Dec 05 14:55:12 UTC 2025","passed","Fri Dec 05 14:55:21 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"Sorting is not available for the Form widget","5864","Sorting test","","Fri Dec 05 15:16:51 UTC 2025","passed","Fri Dec 05 15:16:57 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","sorting"
"Filtering is not available for InfoWidget.","4950","Filtering test","","Fri Dec 05 15:10:31 UTC 2025","passed","Fri Dec 05 15:10:36 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","filtration"
"The test gets the value from the placeholder attribute and returns it in String format","6653","Test for getting the Placeholder value","","Fri Dec 05 15:07:45 UTC 2025","passed","Fri Dec 05 15:07:51 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set.","30761","A test for setting a value in a field","","Fri Dec 05 15:02:55 UTC 2025","passed","Fri Dec 05 15:03:26 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11616","Business Exception Validation Test","","Fri Dec 05 15:05:50 UTC 2025","passed","Fri Dec 05 15:06:02 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","businessException"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13158","Confirmation Popup Validation Test","","Fri Dec 05 14:48:56 UTC 2025","passed","Fri Dec 05 14:49:09 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","confirm"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","9126","Required Message text Verification field test","","Fri Dec 05 15:12:56 UTC 2025","passed","Fri Dec 05 15:13:05 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","required"
"The test gets the value in the field, and then checks the value in the field with what should be.","7816","A test for checking a value in a field","","Fri Dec 05 15:03:57 UTC 2025","passed","Fri Dec 05 15:04:05 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","19147","Confirmation Popup Validation Test","","Fri Dec 05 15:00:07 UTC 2025","passed","Fri Dec 05 15:00:26 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test clear the value in the field , and then checks the value in the field, it must be null.","7024","A test for checking the possibility of an empty field","","Fri Dec 05 15:14:17 UTC 2025","passed","Fri Dec 05 15:14:24 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","nullable"
"Drill Down is not available for InfoWidget.","4979","The DrillDown test","","Fri Dec 05 15:08:12 UTC 2025","passed","Fri Dec 05 15:08:17 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","41010","Required Message validation test for multiple fields","","Fri Dec 05 14:54:19 UTC 2025","passed","Fri Dec 05 14:55:00 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"Filtering by the specified column.","7652","Filtering test","","Fri Dec 05 14:49:26 UTC 2025","passed","Fri Dec 05 14:49:33 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","filtration"
