"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Filtering by the specified column.","11810","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","9570","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","color"
"The test checks for the disabled attribute.","17061","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValueTree in the widget List","application.Samples.List.MultiValueTreeOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","21136","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","required"
"Filtering by the specified column.","16916","Filtering test","","2026-09-12","passed","2026-09-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","17890","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","application.Samples.List.SuggestionPickListOnListTest","application.Samples.List.SuggestionPickListOnListTest","required"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiValue","application.Samples.Info.MultiValueOnInfoTest","sorting"
"Filtering by the specified column.","11346","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","14870","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","required"
"The test gets the value from the placeholder attribute and returns it in String format","16714","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","placeholder"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","6527","Test region at Form","","2026-09-12","passed","2026-09-12","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","regionsForm"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12218","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9301","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","businessException"
"Sorting by the specified column.","16168","Sorting test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","sorting"
"The test gets the value from the placeholder attribute and returns it in String format","16071","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16192","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","fieldLevelValidation"
"Checking the picklist behavior when required fields are present on the widget: the picklist should open.","28306","Open Picklist With RequiredFields","","2026-09-12","failed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","openPicklistWithRequiredFields"
"The test sets the value in the field, and then checks the value in the field with what should be set.","12367","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","edit"
"Sorting by the specified column.","30351","Sorting test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","sorting"
"The test deletes the value by checking the autocomplete in a blank field","13771","Auto-completion test after cleaning","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","nullable"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","placeholder"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","filtration"
"The transition/Redirect is not available","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Hint in the widget Form","application.Samples.Form.HintOnFormTest","drillDown"
"The test checks the value of the digits attributes","9563","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","maxInput"
"Sorting by the specified column.","20154","Sorting test","","2026-09-12","passed","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","sorting"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","11872","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","filtration"
"Verify that all action will be displayed","14759","Check action with icon","","2026-09-12","passed","2026-09-12","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyIcon"
"","8053","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","position"
"The test gets the value from the placeholder attribute and returns it in String format","12256","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","12002","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10740","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","edit"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12445","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","businessException"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8994","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","color"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","sorting"
"The test gets the value in the field, and then checks the value in the field with what should be.","10582","A test for checking a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","read"
"The test checks for the disabled attribute.","9080","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","11411","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","runtimeException"
"","15498","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the PickTree in the widget Form","application.Samples.Form.PickTreeOnFormTest","position"
"The test clear the value in the field , and then checks the value in the field, it must be null.","21765","A test for checking the possibility of an empty field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","nullable"
"The test gets the value in the field, and then checks the value in the field with what should be.","16567","A test for checking a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","read"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","15472","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","color"
"DrillDown is not available for InfoWidget.","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","14373","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","runtimeException"
"Sorting is not available for InfoWidget.","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the PickTree","application.Samples.Info.PickTreeOnInfoTest","sorting"
"The test checks for the disabled attribute","7450","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","11401","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","9027","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10640","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","color"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11373","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","14526","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","runtimeException"
"Info Widget is always read-only","0","A test to check the field for ""Read-only""","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","readonly"
"Verify that all action will be displayed","13545","Check action with text","","2026-09-12","passed","2026-09-12","","Form. Checking action group with only text, only icon and mixed","application.Samples.Feature.actionIcon.ActionGroupTest","checkActionGroupOnlyText"
"The test checks for the disabled attribute","8489","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","readonly"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7722","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","color"
"Test check max input at the field","11031","Max input test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7739","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","color"
"","8903","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","position"
"","7673","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test checks for the disabled attribute.","11730","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","readonly"
"","7924","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","position"
"Getting the field color is not available","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Hint in the widget List","application.Samples.List.HintOnListTest","color"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"","7617","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Input","application.Samples.Info.InputTest","read"
"","7811","position()","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","position"
"","9147","position()","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","position"
"Checking the url before the transition and after the transition/click on a special element","10120","The DrillDown test","","2026-09-12","passed","2026-09-12","","application.Samples.List.TextOnListTest","application.Samples.List.TextOnListTest","drillDown"
"DrillDown is not available for InfoWidget.","10161","The DrillDown test","","2026-09-12","passed","2026-09-12","","application.Samples.Info.TextOnInfoTest","application.Samples.Info.TextOnInfoTest","drillDown"
"The InfoWidget doesn't have a Placeholder.","0","Test for getting the Placeholder value","","2026-09-12","skipped","2026-09-12","","application.Samples.Info.RadioOnInfoTest","application.Samples.Info.RadioOnInfoTest","placeholder"
"The test gets the value in the field, and then checks the value in the field with what should be.","9282","A test for checking a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","read"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13375","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","fieldLevelValidation"
"","11500","position()","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","position"
"Checking the url before the transition and after the transition/click on a special element","7","The DrillDown test","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","drillDown"
"Currency by the specified column.","0","Currency test","","2026-09-12","skipped","2026-09-12","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","currency"
"The test checks for the disabled attribute.","10661","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the MultiValue in the widget List","application.Samples.List.MultiValueOnListTest","readonly"
"Checking the url before the transition and after the transition/click on a special element","11167","The DrillDown test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","drillDown"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","13514","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Checking the url before the transition and after the transition/click on a special element","0","The DrillDown test","","2026-09-12","skipped","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12845","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the CheckBox","application.Samples.Form.CheckBoxOnFormTest","businessException"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","filtration"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","16977","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","fieldLevelValidation"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10413","A test for setting a number with a fractional part in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","8838","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","required"
"InfoWidget does not have a Hex field color for this type.","0","A test to get the field color value in Hex format","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the FileUp","application.Samples.Info.FileUploadOnInfoTest","color"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7192","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","color"
"InfoWidget does not have a Hex field color for this type.","10642","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","color"
"The test gets the value from the placeholder attribute and returns it in String format","10665","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","placeholder"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","sorting"
"Filtering is not available for the Form widget","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","filtration"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","15845","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","businessException"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","11942","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","fieldLevelValidationAnnotationAlternative"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","2026-09-12","skipped","2026-09-12","","application.Samples.List.RadioOnListTest","application.Samples.List.RadioOnListTest","required"
"Filtering by the specified column.","9244","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","12201","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","required"
"","6948","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","position"
"Filtering is not available for InfoWidget.","0","Filtering test","","2026-09-12","skipped","2026-09-12","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","8304","Test for getting the digits value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","digits"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13966","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","fieldLevelValidation"
"Checking the url before the transition and after the transition/click on a special element","8937","The DrillDown test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","drillDown"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","13091","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the dateTimeWithSec in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","10472","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","placeholder"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10755","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","color"
"The test gets the value in the field, and then checks the value in the field with what should be.","11925","A test for checking a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","read"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","sorting"
"Info Widget is always read-only","11327","A test to check the field for ""Read-only""","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12177","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","12404","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","application.Samples.Form.RadioOnFormTest","application.Samples.Form.RadioOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","8358","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","color"
"Filtering by the specified column.","11410","Filtering test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
"The test sets the value in the field, and then checks the value in the field with what should be set.","37652","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","edit"
"Info widgets do not support placeholder attribute","12454","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Info. Checking the basic functions for the Time","application.Samples.Info.TimeOnInfoTest","placeholder"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","12370","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","9152","Run-time exception validation test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","runtimeException"
"The test gets the value from the placeholder attribute and returns it in String format","9947","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","13808","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"Sorting is not available for the Form widget","0","Sorting test","","2026-09-12","skipped","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","sorting"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","7373","A test to get the field color value in Hex format","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10322","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","13680","Required Message validation test for one field","","2026-09-12","passed","2026-09-12","","application.Samples.Form.PercentOnFormTest","application.Samples.Form.PercentOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","20654","Confirmation Popup Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the PickTree in the widget List","application.Samples.List.PickTreeOnListTest","confirm"
"","8437","position()","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","position"
"The test sets one value in the field, then checks the list with the expected value.","25541","A test for setting a single value in a field","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultiValueTree in the widget Form","application.Samples.Form.MultiValueTreeOnFormTest","test_once"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","15390","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","7823","The DrillDown test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","22979","A test for setting a value in a field","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","edit"
"","12487","position()","","2026-09-12","passed","2026-09-12","","application.Samples.Form.TimeOnFormTest","application.Samples.Form.TimeOnFormTest","position"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","13133","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","businessException"
"The test gets the value from the placeholder attribute and returns it in String format","7950","Test for getting the Placeholder value","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputTest","placeholder"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","12335","Required Message validation test for multiple fields","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","22796","Required Message text Verification field test","","2026-09-12","passed","2026-09-12","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","9664","Business Exception Validation Test","","2026-09-12","passed","2026-09-12","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","businessException"
"","10796","The test for getting the value from the field","","2026-09-12","passed","2026-09-12","","Info. New Api.  Checking the basic functions for the CheckBox","application.Samples.Info.CheckboxTest","read"
