"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"The test gets the value from the placeholder attribute and returns it in String format","10315","Test for getting the Placeholder value","","Thu Nov 27 15:05:39 UTC 2025","failed","Thu Nov 27 15:05:49 UTC 2025","","Form. Checking the basic functions for the InlinePickList in the widget Form","application.Samples.Form.InlinePickListOnFormTest","placeholder"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10315","Required Message validation test for one field","","Thu Nov 27 15:07:06 UTC 2025","failed","Thu Nov 27 15:07:17 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","fieldLevelValidationAnnotation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10331","A test to get the field color value in Hex format","","Thu Nov 27 15:09:06 UTC 2025","failed","Thu Nov 27 15:09:16 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10313","Required Message validation test for one field","","Thu Nov 27 14:56:09 UTC 2025","failed","Thu Nov 27 14:56:19 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set. The Number Digits class is used for numbers with a fractional part.","10289","A test for entering numbers with a fractional part using the PercentDigits class","","Thu Nov 27 14:57:11 UTC 2025","failed","Thu Nov 27 14:57:21 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","digits"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10341","Confirmation Popup Validation Test","","Thu Nov 27 15:14:25 UTC 2025","failed","Thu Nov 27 15:14:35 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","confirm"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10297","Required Message validation test for one field","","Thu Nov 27 14:41:40 UTC 2025","failed","Thu Nov 27 14:41:51 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","fieldLevelValidationAnnotation"
"The test sets the value in the field, and then checks the value in the field with what should be set","10324","A test for setting a value in a field","","Thu Nov 27 15:22:41 UTC 2025","failed","Thu Nov 27 15:22:52 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","edit"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10283","A test to get the field color value in Hex format","","Thu Nov 27 14:56:30 UTC 2025","failed","Thu Nov 27 14:56:40 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","color"
"Sorting is not available for InfoWidget.","10282","Sorting test","","Thu Nov 27 15:16:55 UTC 2025","failed","Thu Nov 27 15:17:05 UTC 2025","","Info. Checking the basic functions for the DateTimeWithSeconds","application.Samples.Info.DateTimeWithSecondsOnInfoTest","sorting"
"","10348","The test for getting the value from the field","","Thu Nov 27 15:07:21 UTC 2025","failed","Thu Nov 27 15:07:32 UTC 2025","","Info. Checking the basic functions for the DateTime","application.Samples.Info.DateTimeOnInfoTest","read"
"The test gets the value from the placeholder attribute and returns it in String format","10299","Test for getting the Placeholder value","","Thu Nov 27 15:02:02 UTC 2025","failed","Thu Nov 27 15:02:12 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","placeholder"
"Checking the url before the transition and after the transition/click on a special element","10349","The DrillDown test","","Thu Nov 27 14:53:13 UTC 2025","failed","Thu Nov 27 14:53:24 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set","10315","A test for setting a value in a field","","Thu Nov 27 14:53:34 UTC 2025","failed","Thu Nov 27 14:53:44 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","edit"
"Sorting is not available for InfoWidget.","10327","Sorting test","","Thu Nov 27 15:08:14 UTC 2025","failed","Thu Nov 27 15:08:24 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","sorting"
"Filtering is not available for InfoWidget.","10301","Filtering test","","Thu Nov 27 15:23:12 UTC 2025","failed","Thu Nov 27 15:23:23 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","filtration"
"DrillDown is not available for InfoWidget.","10299","The DrillDown test","","Thu Nov 27 15:07:52 UTC 2025","failed","Thu Nov 27 15:08:03 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","drillDown"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10316","Required Message text Verification field test","","Thu Nov 27 14:56:45 UTC 2025","failed","Thu Nov 27 14:56:56 UTC 2025","","Form. Checking the basic functions for the Suggestion PickList in the widget Form","application.Samples.Form.SuggestionPickListOnFormTest","required"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10366","Required Message validation test for multiple fields","","Thu Nov 27 14:53:29 UTC 2025","failed","Thu Nov 27 14:53:39 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","fieldLevelValidation"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10312","A test to get the field color value in Hex format","","Thu Nov 27 14:57:43 UTC 2025","failed","Thu Nov 27 14:57:53 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","color"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10332","Required Message text Verification field test","","Thu Nov 27 14:59:27 UTC 2025","failed","Thu Nov 27 14:59:37 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","required"
"Info Widget is always read-only","10349","A test to check the field for ""Read-only""","","Thu Nov 27 15:17:51 UTC 2025","failed","Thu Nov 27 15:18:01 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","readonly"
"Filtering is not available for the Form widget","10365","Filtering test","","Thu Nov 27 14:47:53 UTC 2025","failed","Thu Nov 27 14:48:04 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","filtration"
"The test gets the value from the style attribute in RGB format, and then converts it to Hex format","10299","A test to get the field color value in Hex format","","Thu Nov 27 15:20:58 UTC 2025","failed","Thu Nov 27 15:21:08 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","color"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10338","A test for setting a value in a field","","Thu Nov 27 15:05:43 UTC 2025","failed","Thu Nov 27 15:05:53 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","edit"
"The InfoWidget doesn't have a Placeholder.","10331","Test for getting the Placeholder value","","Thu Nov 27 15:17:30 UTC 2025","failed","Thu Nov 27 15:17:41 UTC 2025","","Info. Checking the basic functions for the Text","application.Samples.Info.TextOnInfoTest","placeholder"
"The test sets the value in the field, and then checks the value in the field with what should be set","10315","A test for setting a value in a field","","Thu Nov 27 15:02:00 UTC 2025","failed","Thu Nov 27 15:02:10 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit2"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10364","Run-time exception validation test","","Thu Nov 27 14:59:25 UTC 2025","failed","Thu Nov 27 14:59:36 UTC 2025","","Form. Checking the basic functions for the Percent in the widget Form","application.Samples.Form.PercentOnFormTest","runtimeException"
"","10297","A test to get a value for a multifield hint","","Thu Nov 27 15:23:02 UTC 2025","failed","Thu Nov 27 15:23:12 UTC 2025","","Form. Checking the basic functions for the MultiField in the widget Form","application.Samples.Form.MultiFieldOnFormTest","getValues"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10316","Required Message validation test for one field","","Thu Nov 27 15:21:19 UTC 2025","failed","Thu Nov 27 15:21:29 UTC 2025","","Form. Checking the basic functions for the MultipleSelect in the widget Form","application.Samples.Form.MultipleSelectOnFormTest","fieldLevelValidationAnnotation"
"Filtering is not available for InfoWidget.","10299","Filtering test","","Thu Nov 27 14:42:16 UTC 2025","failed","Thu Nov 27 14:42:27 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","filtration"
"Checking the url before the transition and after the transition/click on a special element","10331","The DrillDown test","","Thu Nov 27 15:12:22 UTC 2025","failed","Thu Nov 27 15:12:33 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","drillDown"
"The test sets all the values in the field, then checks the list with the expected value.","10315","Test to set all values in the field","","Thu Nov 27 15:08:39 UTC 2025","failed","Thu Nov 27 15:08:50 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_set_all"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10315","Confirmation Popup Validation Test","","Thu Nov 27 15:18:24 UTC 2025","failed","Thu Nov 27 15:18:34 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","confirm"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10348","Confirmation Popup Validation Test","","Thu Nov 27 15:07:27 UTC 2025","failed","Thu Nov 27 15:07:37 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","confirm"
"Sorting by the specified column.","10298","Sorting test","","Thu Nov 27 15:16:08 UTC 2025","failed","Thu Nov 27 15:16:18 UTC 2025","","List. Checking the basic functions for the DateTimeWithSeconds in the widget List","application.Samples.List.DateTimeWithSecondsOnListTest","sorting"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10345","Required Message text Verification field test","","Thu Nov 27 15:00:18 UTC 2025","failed","Thu Nov 27 15:00:29 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","required"
"Filtering is not available for the Form widget","10316","Filtering test","","Thu Nov 27 15:22:10 UTC 2025","failed","Thu Nov 27 15:22:21 UTC 2025","","Form. Checking the basic functions for the NumberDigits in the widget Form","application.Samples.Form.NumberDigitsOnFormTest","filtration"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10347","Required Message text Verification field test","","Thu Nov 27 15:04:20 UTC 2025","failed","Thu Nov 27 15:04:31 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","required"
"The test checks for the disabled attribute.","10330","A test to check the field for ""Read-only""","","Thu Nov 27 14:46:14 UTC 2025","failed","Thu Nov 27 14:46:24 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","readonly"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","0","Required Message text Verification field test","","Thu Nov 27 12:54:45 UTC 2025","skipped","Thu Nov 27 12:54:45 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","required"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10349","Business Exception Validation Test","","Thu Nov 27 14:59:41 UTC 2025","failed","Thu Nov 27 14:59:51 UTC 2025","","Form. Checking the basic functions for the FileUpload in the widget Form","application.Samples.Form.FileUploadOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:49:43 UTC 2025","skipped","Thu Nov 27 12:49:43 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","read"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10896","Business Exception Validation Test","","Thu Nov 27 14:49:05 UTC 2025","failed","Thu Nov 27 14:49:16 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","businessException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10348","Business Exception Validation Test","","Thu Nov 27 14:48:03 UTC 2025","failed","Thu Nov 27 14:48:13 UTC 2025","","List. Checking the basic functions for the Money in the widget List","application.Samples.List.MoneyOnListTest","businessException"
"","10348","The test for getting the value from the field","","Thu Nov 27 15:18:12 UTC 2025","failed","Thu Nov 27 15:18:22 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","read"
"Drill Down is not available for InfoWidget.","10348","The DrillDown test","","Thu Nov 27 14:48:08 UTC 2025","failed","Thu Nov 27 14:48:18 UTC 2025","","Info. Checking the basic functions for the Hint","application.Samples.Info.HintOnInfoTest","drillDown"
"","10281","setValueGetValue()","","Thu Nov 27 15:10:54 UTC 2025","failed","Thu Nov 27 15:11:04 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","setValueGetValue"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated.","10346","Business Exception Validation Test","","Thu Nov 27 14:57:33 UTC 2025","failed","Thu Nov 27 14:57:43 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","businessException"
"The InfoWidget doesn't have a Placeholder.","10329","Test for getting the Placeholder value","","Thu Nov 27 15:08:13 UTC 2025","failed","Thu Nov 27 15:08:23 UTC 2025","","Info. Checking the basic functions for the MultiValueHover","application.Samples.Info.MultiValueHoverOnInfoTest","placeholder"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10366","Confirmation Popup Validation Test","","Thu Nov 27 14:43:24 UTC 2025","failed","Thu Nov 27 14:43:34 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","confirm"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10331","A test for setting a number with a fractional part in a field","","Thu Nov 27 14:56:10 UTC 2025","failed","Thu Nov 27 14:56:20 UTC 2025","","List. Checking the basic functions for the Number in the widget List","application.Samples.List.NumberOnListTest","digits"
"DrillDown is not available for InfoWidget.","10331","The DrillDown test","","Thu Nov 27 15:12:06 UTC 2025","failed","Thu Nov 27 15:12:16 UTC 2025","","Info. Checking the basic functions for the Money","application.Samples.Info.MoneyOnInfoTest","drillDown"
"Sorting is not available for InfoWidget.","10332","Sorting test","","Thu Nov 27 14:46:41 UTC 2025","failed","Thu Nov 27 14:46:51 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated.","10299","Confirmation Popup Validation Test","","Thu Nov 27 14:49:16 UTC 2025","failed","Thu Nov 27 14:49:26 UTC 2025","","List. Checking the basic functions for the PickList in the widget List","application.Samples.List.PickListOnListTest","confirm"
"Sorting is not available for InfoWidget.","10350","Sorting test","","Thu Nov 27 14:41:56 UTC 2025","failed","Thu Nov 27 14:42:06 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","sorting"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10298","Business Exception Validation Test","","Thu Nov 27 15:09:56 UTC 2025","failed","Thu Nov 27 15:10:06 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","businessException"
"DrillDown is not available for InfoWidget.","10299","The DrillDown test","","Thu Nov 27 15:18:22 UTC 2025","failed","Thu Nov 27 15:18:32 UTC 2025","","Info. Checking the basic functions for the Date","application.Samples.Info.DateOnInfoTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10367","Required Message validation test for multiple fields","","Thu Nov 27 14:55:59 UTC 2025","failed","Thu Nov 27 14:56:09 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","fieldLevelValidation"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10298","Required Message validation test for one field","","Thu Nov 27 15:15:28 UTC 2025","failed","Thu Nov 27 15:15:39 UTC 2025","","List. Checking the basic functions for the Text in the widget List","application.Samples.List.TextOnListTest","fieldLevelValidationAnnotation"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10332","Run-time exception validation test","","Thu Nov 27 15:10:37 UTC 2025","failed","Thu Nov 27 15:10:48 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","runtimeException"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10316","Business Exception Validation Test","","Thu Nov 27 14:44:46 UTC 2025","failed","Thu Nov 27 14:44:57 UTC 2025","","Form. Checking the basic functions for the Date in the widget Form","application.Samples.Form.DateOnFormTest","businessException"
"Checking the url before the transition and after the transition/click on a special element","10299","The DrillDown test","","Thu Nov 27 15:09:41 UTC 2025","failed","Thu Nov 27 15:09:52 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","drillDown"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10300","Required Message validation test for multiple fields","","Thu Nov 27 15:15:22 UTC 2025","failed","Thu Nov 27 15:15:32 UTC 2025","","Form. Checking the basic functions for the Text in the widget Form","application.Samples.Form.TextOnFormTest","fieldLevelValidation"
"The test clears the field and clicks the Save button. Then validates the message that the field is required","10298","Required Message text Verification field test","","Thu Nov 27 14:52:48 UTC 2025","failed","Thu Nov 27 14:52:58 UTC 2025","","Form. Checking the basic functions for the Dictionary in the widget Form","application.Samples.Form.DictionaryOnFormTest","required"
"Checking the url before the transition and after the transition/click on a special element","10299","The DrillDown test","","Thu Nov 27 15:11:19 UTC 2025","failed","Thu Nov 27 15:11:29 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","drillDown"
"The test sets the value in the field, and then checks the value in the field with what should be set.","10383","A test for setting a value in a field","","Thu Nov 27 14:45:33 UTC 2025","failed","Thu Nov 27 14:45:43 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10332","Business Exception Validation Test","","Thu Nov 27 15:01:00 UTC 2025","failed","Thu Nov 27 15:01:10 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","businessException"
"The test sets the value in the field, and then checks the value in the field with what should be set","10346","A test for setting a value in a field","","Thu Nov 27 15:14:06 UTC 2025","failed","Thu Nov 27 15:14:16 UTC 2025","","Form. Checking the basic functions for the DateTime in the widget Form","application.Samples.Form.DateTimeOnFormTest","edit"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10381","Run-time exception validation test","","Thu Nov 27 14:53:55 UTC 2025","failed","Thu Nov 27 14:54:05 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","runtimeException"
"The test clears the field and clicks the Save button. Then validates the message that the field is required.","10316","Required Message text Verification field test","","Thu Nov 27 14:55:07 UTC 2025","failed","Thu Nov 27 14:55:17 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","required"
"The test sets the value in the field, and then checks the value in the field with what should be set","10281","A test for setting a value in a field","","Thu Nov 27 15:01:29 UTC 2025","failed","Thu Nov 27 15:01:40 UTC 2025","","Form. Checking the basic functions for the Time","application.Samples.Form.TimeOnFormTest","edit3"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10353","Run-time exception validation test","","Thu Nov 27 14:42:22 UTC 2025","failed","Thu Nov 27 14:42:32 UTC 2025","","Form. Checking the basic functions for the Number in the widget Form","application.Samples.Form.NumberOnFormTest","runtimeException"
"The test checks for the disabled attribute.","10345","A test to check the field for ""Read-only""","","Thu Nov 27 14:55:23 UTC 2025","failed","Thu Nov 27 14:55:33 UTC 2025","","List. Checking the basic functions for the Date in the widget List","application.Samples.List.DateOnListTest","readonly"
"The test sets the value in the field. After approval, the popup window, the title, the text in it, and the buttons are validated","10347","Business Exception Validation Test","","Thu Nov 27 14:53:03 UTC 2025","failed","Thu Nov 27 14:53:13 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","businessException"
"The test gets the value in the field, and then checks the value in the field with what should be.","0","A test for checking a value in a field","","Thu Nov 27 12:50:14 UTC 2025","skipped","Thu Nov 27 12:50:14 UTC 2025","","List. Checking the basic functions for the Percent in the widget List","application.Samples.List.PercentOnListTest","read"
"The InfoWidget doesn't have a Placeholder.","10314","Test for getting the Placeholder value","","Thu Nov 27 15:08:24 UTC 2025","failed","Thu Nov 27 15:08:35 UTC 2025","","Info. Checking the basic functions for the Percent","application.Samples.Info.PercentOnInfoTest","placeholder"
"DrillDown is not available for InfoWidget.","10362","The DrillDown test","","Thu Nov 27 14:45:59 UTC 2025","failed","Thu Nov 27 14:46:10 UTC 2025","","Info. Checking the basic functions for the Radio","application.Samples.Info.RadioOnInfoTest","drillDown"
"Checking the url before the transition and after the transition/click on a special element","10382","The DrillDown test","","Thu Nov 27 15:04:10 UTC 2025","failed","Thu Nov 27 15:04:20 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","drillDown"
"Sorting is not available for InfoWidget.","10299","Sorting test","","Thu Nov 27 15:23:33 UTC 2025","failed","Thu Nov 27 15:23:43 UTC 2025","","Info. Checking the basic functions for the MultiField","application.Samples.Info.MultiFieldOnInfoTest","sorting"
"Test check max input at the field","10365","Max input test","","Thu Nov 27 15:05:33 UTC 2025","failed","Thu Nov 27 15:05:43 UTC 2025","","List. Checking the basic functions for the Input in the widget List","application.Samples.List.InputOnListTest","maxInput"
"The test checks for the disabled attribute.","10300","A test to check the field for ""Read-only""","","Thu Nov 27 15:12:00 UTC 2025","failed","Thu Nov 27 15:12:10 UTC 2025","","List. Checking the basic functions for the Radio in the widget List","application.Samples.List.RadioOnListTest","readonly"
"Sorting by the specified column.","10348","Sorting test","","Thu Nov 27 14:50:12 UTC 2025","failed","Thu Nov 27 14:50:23 UTC 2025","","List. Checking the basic functions for the CheckBox","application.Samples.List.CheckBoxOnListTest","sorting"
"The test sets the value in the field. After approval, by clicking on the save button, the popup window, the title, the text in it, and the buttons are validated","10330","Confirmation Popup Validation Test","","Thu Nov 27 14:52:01 UTC 2025","failed","Thu Nov 27 14:52:11 UTC 2025","","Form. Checking the basic functions for the Input in the widget Form","application.Samples.Form.InputOnFormTest","confirm"
"The test sets a value with the wrong data type in several fields for different widgets. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10316","Required Message validation test for multiple fields","","Thu Nov 27 15:10:27 UTC 2025","failed","Thu Nov 27 15:10:37 UTC 2025","","Form. Checking the basic functions for the DateTimeWithSeconds in the widget Form","application.Samples.Form.DateTimeWithSecondsOnFormTest","fieldLevelValidation"
"InfoWidget does not have a Hex field color for this type.","10298","A test to get the field color value in Hex format","","Thu Nov 27 14:41:35 UTC 2025","failed","Thu Nov 27 14:41:45 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","color"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10332","Required Message validation test for one field","","Thu Nov 27 14:51:51 UTC 2025","failed","Thu Nov 27 14:52:01 UTC 2025","","List. Checking the basic functions for the MultipleSelect in the widget List","application.Samples.List.MultipleSelectOnListTest","fieldLevelValidationAnnotation"
"The test sets one value in the field, then checks the list with the expected value.","10991","A test for setting a single value in a field","","Thu Nov 27 15:06:24 UTC 2025","failed","Thu Nov 27 15:06:35 UTC 2025","","Form. Checking the basic functions for the MultiValue in the widget Form","application.Samples.Form.MultiValueOnFormTest","test_once"
"Info Widget is always read-only","10430","A test to check the field for ""Read-only""","","Thu Nov 27 15:00:12 UTC 2025","failed","Thu Nov 27 15:00:23 UTC 2025","","Info. Checking the basic functions for the PickList","application.Samples.Info.PickListOnInfoTest","readonly"
"Filtering is not available for InfoWidget.","10381","Filtering test","","Thu Nov 27 15:00:17 UTC 2025","failed","Thu Nov 27 15:00:27 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","filtration"
"","10333","The test for getting the value from the field","","Thu Nov 27 14:41:45 UTC 2025","failed","Thu Nov 27 14:41:56 UTC 2025","","Info. Checking the basic functions for the MultiplySelect","application.Samples.Info.MultipleSelectOnInfoTest","read"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered","10380","Required Message validation test for one field","","Thu Nov 27 14:48:35 UTC 2025","failed","Thu Nov 27 14:48:45 UTC 2025","","Form. Checking the basic functions for the Money in the widget Form","application.Samples.Form.MoneyOnFormTest","fieldLevelValidationAnnotation"
"The test calls Popup, the method returns a list with column headings","10349","The test for getting column headings","","Thu Nov 27 15:00:29 UTC 2025","failed","Thu Nov 27 15:00:39 UTC 2025","","Form. Checking the basic functions for the PickList in the widget Form","application.Samples.Form.PickListOnFormTest","getColumnName"
"The test checks the creation and deletion in the dictionary and the result of this work on another screen.","10362","Test filtering at List","","Thu Nov 27 14:50:59 UTC 2025","failed","Thu Nov 27 14:51:10 UTC 2025","","Checking the basic functions for the Dictionary administration panel","application.Samples.DictionaryAdministrationTest","filterList"
"Info Widget is always read-only","10332","A test to check the field for ""Read-only""","","Thu Nov 27 15:00:07 UTC 2025","failed","Thu Nov 27 15:00:17 UTC 2025","","Info. Checking the basic functions for the Dictionary","application.Samples.Info.DictionaryOnInfoTest","readonly"
"The test checks for the disabled attribute.","10316","A test to check the field for ""Read-only""","","Thu Nov 27 14:57:01 UTC 2025","failed","Thu Nov 27 14:57:11 UTC 2025","","List. Checking the basic functions for the DateTime in the widget List","application.Samples.List.DateTimeOnListTest","readonly"
"Filtering by the specified column.","10329","Filtering test","","Thu Nov 27 14:59:37 UTC 2025","failed","Thu Nov 27 14:59:47 UTC 2025","","List. Checking the basic functions for the Dictionary in the widget List","application.Samples.List.DictionaryOnListTest","filtration"
"The test checks the downloaded file with the template file that is contained in the resources","10313","A test to compare the downloaded file with the template","","Thu Nov 27 15:11:25 UTC 2025","failed","Thu Nov 27 15:11:35 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","compare"
"The test sets the value with the wrong data type in the field. After approval, it checks the text under the field, which informs about the correctness of the type of data entered.","10332","Required Message validation test for one field","","Thu Nov 27 15:17:32 UTC 2025","failed","Thu Nov 27 15:17:42 UTC 2025","","List. Checking the basic functions for the InlinePickList in the widget List","application.Samples.List.InlinePickListOnListTest","fieldLevelValidationAnnotation"
"Filtering by the specified column.","10331","Filtering test","","Thu Nov 27 15:10:12 UTC 2025","failed","Thu Nov 27 15:10:23 UTC 2025","","List. Checking the basic functions for the FileUpload in the widget List","application.Samples.List.FileUploadOnListTest","filtration"
